"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalues","rank","leading_edge","core_enrichment"
"GO:0006672","ceramide metabolic process",82,0.312822517378237,1.07547613988294,0.357336956521739,0.357336956521739,0.592380430054655,1259,"tags=13%, list=8%, signal=12%","545975/14347/20448/50877/74442/26877/23801/14421/70059/20442/18436"
"GO:0033173","calcineurin-NFAT signaling cascade",41,-0.294919943829832,-1.03974023211924,0.357771260997067,0.357771260997067,0.592904403029892,2637,"tags=39%, list=17%, signal=32%","11474/19057/238161/73181/54720/18018/56717/56637/19055/100072/211323/238276/76469/18019/381290/59006"
"GO:0002064","epithelial cell development",213,0.26932340656539,1.05028977334388,0.35796766743649,0.35796766743649,0.592932500045063,2183,"tags=17%, list=14%, signal=15%","12737/12954/218518/13409/12739/21926/27375/70737/22339/16176/12142/232156/77595/240025/18591/17921/12571/12550/15375/207728/14234/58208/16175/11606/16840/21873/18669/22350/19143/622434/27428/319197/97031/69693/14595/29876/12741"
"GO:0033632","regulation of cell-cell adhesion mediated by integrin",10,0.495936408060469,1.11118802131637,0.358024691358025,0.358024691358025,0.592932500045063,2803,"tags=30%, list=18%, signal=25%","20304/234839/12501"
"GO:1902004","positive regulation of amyloid-beta formation",17,0.423798378477193,1.09104169401641,0.358490566037736,0.358490566037736,0.592975638757456,3996,"tags=29%, list=26%, signal=22%","21926/212167/11307/13838/11305"
"GO:0043652","engulfment of apoptotic cell",13,0.455036756677969,1.09228332542298,0.358523725834798,0.358523725834798,0.592975638757456,216,"tags=15%, list=1%, signal=15%","11687/70417"
"GO:0048302","regulation of isotype switching to IgG isotypes",13,0.453003647368462,1.08740299132921,0.358523725834798,0.358523725834798,0.592975638757456,1518,"tags=15%, list=10%, signal=14%","19264/21939"
"GO:0099159","regulation of modification of postsynaptic structure",13,0.455806007352789,1.09412985687972,0.358523725834798,0.358523725834798,0.592975638757456,2054,"tags=23%, list=13%, signal=20%","235604/17919/545156"
"GO:0044819","mitotic G1/S transition checkpoint",20,-0.356497439108567,-1.07195250481621,0.358722358722359,0.358722358722359,0.59310854875434,3104,"tags=50%, list=20%, signal=40%","12905/12795/18854/12366/227331/19090/12575/104418/76454/216166"
"GO:0006896","Golgi to vacuole transport",20,0.401402989893857,1.07770310963559,0.359663865546218,0.359663865546218,0.593382458150504,1361,"tags=10%, list=9%, signal=9%","16792/20661"
"GO:0031424","keratinization",20,0.401641933999338,1.07834463651006,0.359663865546218,0.359663865546218,0.593382458150504,2970,"tags=30%, list=19%, signal=24%","545975/16666/16175/71529/74591/55948"
"GO:0043555","regulation of translation in response to stress",20,0.402899516612103,1.08172104557158,0.359663865546218,0.359663865546218,0.593382458150504,4482,"tags=45%, list=29%, signal=32%","15129/13665/18148/13666/230784/17973/56334/19653/208643"
"GO:0060688","regulation of morphogenesis of a branching structure",52,0.331856780621326,1.07290449939963,0.359712230215827,0.359712230215827,0.593382458150504,2145,"tags=23%, list=14%, signal=20%","21926/22339/18121/16176/18595/12550/14573/17242/11606/12162/20583/15234"
"GO:2001224","positive regulation of neuron migration",19,-0.360498467675376,-1.07086737519358,0.359712230215827,0.359712230215827,0.593382458150504,1854,"tags=42%, list=12%, signal=37%","71175/214812/192176/69601/16800/20358/76454/19283"
"GO:0060693","regulation of branching involved in salivary gland morphogenesis",10,0.49459423754266,1.10818077325449,0.35978835978836,0.35978835978836,0.593382458150504,3267,"tags=60%, list=21%, signal=47%","21926/12550/20583/15234/17295/14178"
"GO:0099518","vesicle cytoskeletal trafficking",65,0.325058101970577,1.07717466251714,0.359943977591036,0.359943977591036,0.593382458150504,1925,"tags=17%, list=12%, signal=15%","71819/100502766/245049/208943/12794/16560/17910/17921/17919/319613/117197"
"GO:0050810","regulation of steroid biosynthetic process",60,-0.274548329367661,-1.04422576442624,0.36,0.36,0.593382458150504,2047,"tags=25%, list=13%, signal=22%","11886/93759/14164/20788/16846/218461/22417/19017/29817/14170/231070/13653/50781/170459/110196"
"GO:1902903","regulation of supramolecular fiber organization",346,-0.208484900978994,-1.02962808653982,0.36,0.36,0.593382458150504,2459,"tags=19%, list=16%, signal=16%","59030/56717/225115/56441/229589/213556/75786/225288/23805/14260/223593/13835/268970/19219/68606/17260/76499/11856/18186/76686/16800/11567/319262/11518/18481/30794/20393/17913/15530/17755/18761/214444/18708/442801/68041/12389/63873/76707/12333/72754/100732/22417/78926/235431/235041/75991/18816/260409/50874/26903/56753/93689/234094/17762/14063/544963/16835/50490/102098/67384/17754/227753/50918/118449/23963/11472"
"GO:0030277","maintenance of gastrointestinal epithelium",11,0.483984435998964,1.10268333472782,0.360071301247772,0.360071301247772,0.593382458150504,4851,"tags=45%, list=31%, signal=31%","19662/20901/21898/20520/67313"
"GO:1901380","negative regulation of potassium ion transmembrane transport",23,-0.340845088758256,-1.05393008553216,0.360742705570292,0.360742705570292,0.594293605829196,1730,"tags=22%, list=11%, signal=19%","58799/12389/328424/12373/11472"
"GO:0048260","positive regulation of receptor-mediated endocytosis",55,0.327149575467051,1.06797695643173,0.361189801699717,0.361189801699717,0.594834747315686,2742,"tags=22%, list=18%, signal=18%","12266/18787/18829/22339/15216/22041/20963/20339/109689/216344/100017/19259"
"GO:0097306","cellular response to alcohol",64,0.326882501884661,1.08306019837826,0.363128491620112,0.363128491620112,0.597782949162456,2890,"tags=27%, list=19%, signal=22%","19361/387150/12189/11513/20306/12550/235283/16323/20276/20278/11622/12567/20277/12144/224008/52857/26411"
"GO:0036159","inner dynein arm assembly",10,-0.438589350374388,-1.07174736330504,0.363218390804598,0.363218390804598,0.597782949162456,485,"tags=40%, list=3%, signal=39%","114602/51938/73293/24084"
"GO:0090308","regulation of DNA methylation-dependent heterochromatin assembly",12,-0.43010538298417,-1.09031239516476,0.363420427553444,0.363420427553444,0.597919228092488,3389,"tags=42%, list=22%, signal=33%","67246/218850/54343/52463/74522"
"GO:1902036","regulation of hematopoietic stem cell differentiation",11,0.482996935870374,1.10043346912503,0.363636363636364,0.363636363636364,0.598078278076897,2241,"tags=36%, list=14%, signal=31%","12571/78697/15526/17300"
"GO:0050851","antigen receptor-mediated signaling pathway",122,0.2868284727462,1.04774135261193,0.364205256570713,0.364205256570713,0.598734353986371,2479,"tags=22%, list=16%, signal=19%","16071/16792/16534/100123473/18751/14961/19264/22637/23921/74039/19260/16854/230126/105855/243910/17060/12927/20963/21682/16818/22350/12518/12231/94185/23880/27050/18755"
"GO:0090314","positive regulation of protein targeting to membrane",25,-0.331220271895657,-1.05270929083999,0.36436170212766,0.36436170212766,0.598734353986371,3129,"tags=28%, list=20%, signal=22%","16413/15461/77574/68617/17913/12297/80982"
"GO:0031122","cytoplasmic microtubule organization",65,-0.267584169229704,-1.03419285084871,0.364583333333333,0.364583333333333,0.598734353986371,4508,"tags=45%, list=29%, signal=32%","18536/320191/13424/16886/56398/108686/12391/56724/11789/668225/219103/269713/83679/13191/100502861/328580/12795/233276/225523/76686/231912/57752/63873/76707/75991/72948/74393/286942/13518"
"GO:0014046","dopamine secretion",27,0.370358017718433,1.07100881912253,0.364632237871674,0.364632237871674,0.598734353986371,2492,"tags=33%, list=16%, signal=28%","15558/18751/53420/80976/60510/54525/20315/171180/110877"
"GO:0014059","regulation of dopamine secretion",27,0.370358017718433,1.07100881912253,0.364632237871674,0.364632237871674,0.598734353986371,2492,"tags=33%, list=16%, signal=28%","15558/18751/53420/80976/60510/54525/20315/171180/110877"
"GO:0072012","glomerulus vasculature development",21,0.39486655660268,1.08141196838197,0.365415986949429,0.365415986949429,0.599824881325551,2683,"tags=38%, list=17%, signal=32%","18595/18591/14234/12162/319197/71785/18128/16194"
"GO:0010470","regulation of gastrulation",12,-0.429823939398595,-1.08959893878399,0.365795724465558,0.365795724465558,0.60025173303731,3721,"tags=58%, list=24%, signal=44%","224143/208177/102693/76499/76707/23967/20289"
"GO:0060428","lung epithelium development",41,0.346028228932962,1.06698661588612,0.366111951588502,0.366111951588502,0.600491632605177,3428,"tags=34%, list=22%, signal=27%","15364/20897/14186/15375/15223/74155/14465/231872/19664/16000/30051/14178/22601/74123"
"GO:1903829","positive regulation of cellular protein localization",255,0.263112091152427,1.04012873534108,0.366181410974244,0.366181410974244,0.600491632605177,3381,"tags=24%, list=22%, signal=19%","16878/22177/170770/16514/12534/21926/12189/67052/22339/20296/13605/18189/70178/19260/16854/67177/70572/12550/13869/13844/30877/243547/245474/17919/19384/279561/12462/97112/22350/56089/12466/16193/76854/18148/14694/57785/74205/22042/22687/12469/22349/21808/12569/83396/226016/12465/74591/216853/19259/12461/217154/18053/18753/12468/21849/28036/13666/22601/18226/230784/105844/83815"
"GO:0008542","visual learning",53,0.330587543126505,1.07062051922663,0.366522366522367,0.366522366522367,0.600502420655203,1806,"tags=17%, list=12%, signal=15%","16590/268354/20927/18121/67405/20287/98660/15465/104027"
"GO:0006646","phosphatidylethanolamine biosynthetic process",10,0.490871495727508,1.09983965119889,0.3668430335097,0.3668430335097,0.600502420655203,2028,"tags=30%, list=13%, signal=26%","11687/26457/320951"
"GO:0010919","regulation of inositol phosphate biosynthetic process",10,0.489597751003191,1.09698571699105,0.3668430335097,0.3668430335097,0.600502420655203,2011,"tags=40%, list=13%, signal=35%","19204/18441/56193/76854"
"GO:1904251","regulation of bile acid metabolic process",10,0.490759821942238,1.09958943651315,0.3668430335097,0.3668430335097,0.600502420655203,954,"tags=30%, list=6%, signal=28%","16590/217166/14186"
"GO:0045540","regulation of cholesterol biosynthetic process",16,-0.387172155436608,-1.07364468630947,0.366906474820144,0.366906474820144,0.600502420655203,3116,"tags=31%, list=20%, signal=25%","19302/13360/14164/20788/110196"
"GO:0106118","regulation of sterol biosynthetic process",16,-0.387172155436608,-1.07364468630947,0.366906474820144,0.366906474820144,0.600502420655203,3116,"tags=31%, list=20%, signal=25%","19302/13360/14164/20788/110196"
"GO:0060123","regulation of growth hormone secretion",13,0.450224846944428,1.0807326788252,0.367311072056239,0.367311072056239,0.60091233984371,68,"tags=8%, list=0%, signal=8%","15364"
"GO:0034614","cellular response to reactive oxygen species",133,0.280784171356769,1.04794457389708,0.367396593673966,0.367396593673966,0.60091233984371,3632,"tags=27%, list=23%, signal=21%","17395/28240/16819/13605/16153/18595/12927/13361/13078/209027/20656/17390/26419/21929/105675/16193/14694/15234/20657/56458/27050/93692/14056/56532/14528/18753/11991/17295/22059/68015/11792/216850/67067/100206/17969/11545"
"GO:0072698","protein localization to microtubule cytoskeleton",56,0.326270598605551,1.06351856596354,0.367521367521368,0.367521367521368,0.600920424509394,1578,"tags=16%, list=10%, signal=14%","54141/20460/22137/70178/240641/244667/101994/71982/20878"
"GO:0031440","regulation of mRNA 3'-end processing",27,0.369330241424854,1.06803667481392,0.367762128325509,0.367762128325509,0.601010014453261,6195,"tags=67%, list=40%, signal=40%","268697/12877/432508/107951/233900/68219/235497/54624/433702/231386/15499/75553/214498/12455/27632/18789/229709/269061"
"GO:0006335","DNA replication-dependent nucleosome assembly",15,0.433169404501918,1.0848169149911,0.368055555555556,0.368055555555556,0.601010014453261,3561,"tags=53%, list=23%, signal=41%","110749/27221/319160/75751/66929/319161/107435/50927"
"GO:0034723","DNA replication-dependent nucleosome organization",15,0.433169404501918,1.0848169149911,0.368055555555556,0.368055555555556,0.601010014453261,3561,"tags=53%, list=23%, signal=41%","110749/27221/319160/75751/66929/319161/107435/50927"
"GO:0046718","viral entry into host cell",65,-0.267208126579117,-1.032739474059,0.368055555555556,0.368055555555556,0.601010014453261,3387,"tags=37%, list=22%, signal=29%","67778/233979/13030/27354/22670/23947/667823/12390/18145/18186/20597/14456/18711/76681/319236/12389/94094/20821/434218/12265/70008/19824/16852/227753"
"GO:0035305","negative regulation of dephosphorylation",81,-0.255788443296811,-1.03051432923164,0.368217054263566,0.368217054263566,0.601078003875969,2831,"tags=25%, list=18%, signal=20%","23859/19062/69871/29875/228852/665775/67769/338367/207785/14226/17872/192652/217695/226744/53310/76469/223989/215821/67384/269016"
"GO:0061952","midbody abscission",17,0.421186922781157,1.08431866912733,0.368782161234991,0.368782161234991,0.601804585309572,696,"tags=12%, list=4%, signal=11%","74107/19348"
"GO:0001574","ganglioside biosynthetic process",13,0.449942902931922,1.08005589230402,0.369068541300527,0.369068541300527,0.602075995875668,1621,"tags=31%, list=10%, signal=28%","20448/14421/20442/56336"
"GO:0060395","SMAD protein signal transduction",66,0.322092100989244,1.06959858948439,0.369595536959554,0.369595536959554,0.6023647381448,2376,"tags=20%, list=15%, signal=17%","68527/17131/14563/14560/17130/110075/17127/16323/22041/12156/12162/242316/21808"
"GO:0003416","endochondral bone growth",25,-0.330292848623306,-1.04976168413175,0.36968085106383,0.36968085106383,0.6023647381448,535,"tags=16%, list=3%, signal=15%","13601/16542/218772/21827"
"GO:0007632","visual behavior",55,0.3260635731422,1.06443171124559,0.369688385269122,0.369688385269122,0.6023647381448,1806,"tags=16%, list=12%, signal=15%","16590/268354/20927/18121/67405/20287/98660/15465/104027"
"GO:1903169","regulation of calcium ion transmembrane transport",132,0.28069579488832,1.04717172654598,0.369829683698297,0.369829683698297,0.6023647381448,2376,"tags=22%, list=15%, signal=19%","13409/72828/19739/14169/11555/18821/19260/30955/57442/18389/18436/98660/11931/13057/71111/18049/12721/19733/12296/56089/14873/76854/109676/11622/14062/56085/118454/116873/21808"
"GO:0043303","mast cell degranulation",32,0.359332462381103,1.06538623183105,0.370030581039755,0.370030581039755,0.6023647381448,1943,"tags=19%, list=13%, signal=16%","16590/15368/11541/16190/20963/237625"
"GO:0034088","maintenance of mitotic sister chromatid cohesion",12,0.460752033061256,1.08618460501294,0.370051635111876,0.370051635111876,0.6023647381448,196,"tags=8%, list=1%, signal=8%","72107"
"GO:0001655","urogenital system development",313,0.259559239241796,1.03933633619435,0.370165745856354,0.370165745856354,0.6023647381448,2723,"tags=19%, list=18%, signal=16%","16878/17395/20537/108000/20897/268902/70350/17131/14160/22339/18121/20317/217011/20677/12829/12142/17130/18595/18263/218476/19662/240025/114249/18591/17075/15375/13869/17127/70465/14234/13844/19116/15904/12828/14573/214384/11606/30953/20563/17390/12156/18552/12162/14734/319197/11622/242316/15201/73230/21853/17300/11421/12628/21808/83396/12826/71785/16373/18128/16194/16371"
"GO:0001707","mesoderm formation",47,0.334374896563872,1.05724337152765,0.370206489675516,0.370206489675516,0.6023647381448,3762,"tags=30%, list=24%, signal=23%","20319/18121/17127/14234/16323/12162/17300/12168/22411/12005/216850/14751/226352/50493"
"GO:0010837","regulation of keratinocyte proliferation",32,-0.312592700216612,-1.04802432712818,0.370689655172414,0.370689655172414,0.602947207758974,3925,"tags=41%, list=25%, signal=30%","107586/18760/20913/12192/18129/15117/14183/380614/22061/22695/19695/223650/235505"
