"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalues","rank","leading_edge","core_enrichment"
"GO:0060416","response to growth hormone",17,-0.368738112277468,-1.06025608840021,0.377659574468085,0.377659574468085,0.610100493141429,3047,"tags=41%, list=20%, signal=33%","20852/230514/14083/20851/18708/14600/16362"
"GO:0050919","negative chemotaxis",38,-0.297344302528928,-1.04951117169849,0.377777777777778,0.377777777777778,0.610100493141429,1747,"tags=26%, list=11%, signal=23%","20360/22418/26456/20358/211323/237847/20350/20351/20564/20349"
"GO:0001941","postsynaptic membrane organization",40,0.344381916757641,1.05597453257074,0.378031383737518,0.378031383737518,0.610100493141429,2178,"tags=20%, list=14%, signal=17%","192198/18189/13844/14573/243547/192167/19699/14658"
"GO:0072698","protein localization to microtubule cytoskeleton",56,0.326270598605551,1.06357133534332,0.378231292517007,0.378231292517007,0.610100493141429,1578,"tags=16%, list=10%, signal=14%","54141/20460/22137/70178/240641/244667/101994/71982/20878"
"GO:0001657","ureteric bud development",79,0.309167200210315,1.05799566632162,0.378413524057217,0.378413524057217,0.610100493141429,2241,"tags=23%, list=14%, signal=20%","268902/17131/22339/18121/17130/114249/17075/17127/14234/14573/11606/20563/12156/12162/14734/73230/21853/17300"
"GO:0072163","mesonephric epithelium development",79,0.309167200210315,1.05799566632162,0.378413524057217,0.378413524057217,0.610100493141429,2241,"tags=23%, list=14%, signal=20%","268902/17131/22339/18121/17130/114249/17075/17127/14234/14573/11606/20563/12156/12162/14734/73230/21853/17300"
"GO:0072164","mesonephric tubule development",79,0.309167200210315,1.05799566632162,0.378413524057217,0.378413524057217,0.610100493141429,2241,"tags=23%, list=14%, signal=20%","268902/17131/22339/18121/17130/114249/17075/17127/14234/14573/11606/20563/12156/12162/14734/73230/21853/17300"
"GO:0032736","positive regulation of interleukin-13 production",11,0.465761355198007,1.06669920973172,0.378512396694215,0.378512396694215,0.610100493141429,48,"tags=9%, list=0%, signal=9%","77125"
"GO:0007632","visual behavior",55,0.3260635731422,1.05783421047074,0.378600823045267,0.378600823045267,0.610100493141429,1806,"tags=16%, list=12%, signal=15%","16590/268354/20927/18121/67405/20287/98660/15465/104027"
"GO:0001510","RNA methylation",65,0.319157899690033,1.0634033536128,0.378848728246319,0.378848728246319,0.61018857303687,4571,"tags=40%, list=29%, signal=28%","328162/14113/17299/56095/110109/28114/234728/66254/212728/108943/72181/28036/224481/52575/14791/212528/15108/14911/104836/229700/52686/67011/66926/100609/66138/54632"
"GO:0043555","regulation of translation in response to stress",20,0.402899516612103,1.07623416765184,0.378930817610063,0.378930817610063,0.61018857303687,4482,"tags=45%, list=29%, signal=32%","15129/13665/18148/13666/230784/17973/56334/19653/208643"
"GO:0008542","visual learning",53,0.330587543126505,1.05970171491991,0.379020979020979,0.379020979020979,0.61018857303687,1806,"tags=17%, list=12%, signal=15%","16590/268354/20927/18121/67405/20287/98660/15465/104027"
"GO:2001034","positive regulation of double-strand break repair via nonhomologous end joining",15,-0.384528955614675,-1.05516694939132,0.379781420765027,0.379781420765027,0.610724469526827,4864,"tags=60%, list=31%, signal=41%","59047/232811/209200/225888/19090/73747/75698/21974/235587"
"GO:0050433","regulation of catecholamine secretion",38,0.346886472371996,1.05261229707515,0.379912663755459,0.379912663755459,0.610724469526827,2753,"tags=34%, list=18%, signal=28%","15558/18751/53420/80976/60510/18441/11541/11606/54525/20315/171180/110877/66925"
"GO:0060688","regulation of morphogenesis of a branching structure",52,0.331856780621326,1.06431532142951,0.38002773925104,0.38002773925104,0.610724469526827,2145,"tags=23%, list=14%, signal=20%","21926/22339/18121/16176/18595/12550/14573/17242/11606/12162/20583/15234"
"GO:0071679","commissural neuron axon guidance",11,0.464672571460418,1.06420564786898,0.380165289256198,0.380165289256198,0.610724469526827,1345,"tags=27%, list=9%, signal=25%","22339/13844/14573"
"GO:0032543","mitochondrial translation",76,0.309590090065152,1.05223747425919,0.380449141347424,0.380449141347424,0.610724469526827,5378,"tags=45%, list=35%, signal=29%","211064/12261/66973/108037/68836/70120/69163/118451/233870/69956/79044/94254/66399/72181/52575/71984/94063/66258/15115/353172/56412/66121/72416/66407/67840/70207/27398/19935/212508/239555/74600/67417/24030/67994"
"GO:0045948","positive regulation of translational initiation",19,0.409647902856919,1.08511480236751,0.380503144654088,0.380503144654088,0.610724469526827,4018,"tags=37%, list=26%, signal=27%","21926/73158/69241/17973/213541/20218/72508"
"GO:0043508","negative regulation of JUN kinase activity",12,0.454854145711446,1.07020740947603,0.380560131795717,0.380560131795717,0.610724469526827,813,"tags=17%, list=5%, signal=16%","20319/19260"
"GO:0050913","sensory perception of bitter taste",12,0.454166428186121,1.06858930750165,0.380560131795717,0.380560131795717,0.610724469526827,421,"tags=17%, list=3%, signal=16%","12353/18796"
"GO:1901880","negative regulation of protein depolymerization",70,-0.259616118319685,-1.02885503369423,0.380566801619433,0.380566801619433,0.610724469526827,2595,"tags=24%, list=17%, signal=20%","18706/225115/213556/23805/76499/16800/11567/11518/17755/68041/76707/78926/50874/26903/93689/17754/227753"
"GO:0045292","mRNA cis splicing, via spliceosome",16,0.419524612947537,1.05923013567073,0.380573248407643,0.380573248407643,0.610724469526827,6256,"tags=62%, list=40%, signal=37%","70312/110809/101739/60321/20630/433702/69305/56194/231769/20227"
"GO:1900121","negative regulation of receptor binding",13,0.442282622054233,1.05717938717289,0.380718954248366,0.380718954248366,0.610762596282317,2011,"tags=31%, list=13%, signal=27%","18121/16153/15216/76854"
"GO:0061448","connective tissue development",225,0.267978648500526,1.03959322492582,0.380898876404494,0.380898876404494,0.61077022100296,2718,"tags=22%, list=18%, signal=18%","20319/15364/12839/12977/214685/13614/14219/17131/14563/18121/22402/66175/18591/17313/225845/73121/15375/231162/110075/17702/16948/12824/17127/14234/15904/108153/12815/17242/16840/12156/105171/14172/12162/58250/14180/319197/242316/20583/17701/12567/12628/21808/71785/269941/12842/18128/69121/16194/212712"
"GO:0032232","negative regulation of actin filament bundle assembly",35,-0.296528284082399,-1.03663144490998,0.38109756097561,0.38109756097561,0.61077022100296,3721,"tags=46%, list=24%, signal=35%","208177/50873/242687/16456/56320/19062/243961/268970/76499/11856/18708/76707/235431/235041/56753/102098"
"GO:0014046","dopamine secretion",27,0.370358017718433,1.06231385480815,0.381305637982196,0.381305637982196,0.61077022100296,2492,"tags=33%, list=16%, signal=28%","15558/18751/53420/80976/60510/54525/20315/171180/110877"
"GO:0014059","regulation of dopamine secretion",27,0.370358017718433,1.06231385480815,0.381305637982196,0.381305637982196,0.61077022100296,2492,"tags=33%, list=16%, signal=28%","15558/18751/53420/80976/60510/54525/20315/171180/110877"
"GO:0060026","convergent extension",14,0.432424157759693,1.05991896971215,0.381410256410256,0.381410256410256,0.61077022100296,3315,"tags=36%, list=21%, signal=28%","20319/54612/93960/21849/22411"
"GO:2000377","regulation of reactive oxygen species metabolic process",183,0.273689631795355,1.03903305613594,0.381455399061033,0.381455399061033,0.61077022100296,3184,"tags=26%, list=21%, signal=21%","22177/77777/21926/12189/68891/24088/16176/14235/16153/16365/18591/17127/11796/14825/13361/70556/11606/13078/15510/13057/20656/20963/16414/193034/11951/15465/19733/66968/16193/15277/15439/276770/11797/16418/56458/14784/56532/268782/14528/12490/18109/72461/18053/21898/18753/16000/22059/19288"
"GO:0051899","membrane depolarization",67,0.315206024593393,1.05496886128519,0.381962864721485,0.381962864721485,0.610964796042176,2748,"tags=28%, list=18%, signal=23%","20269/20271/13614/17131/14167/58226/399548/14718/17926/12296/330953/13179/14694/57785/14629/14199/16511/209488/110880"
"GO:0006896","Golgi to vacuole transport",20,0.401402989893857,1.07223661213099,0.382075471698113,0.382075471698113,0.610964796042176,1361,"tags=10%, list=9%, signal=9%","16792/20661"
"GO:0031424","keratinization",20,0.401641933999338,1.07287488495057,0.382075471698113,0.382075471698113,0.610964796042176,2970,"tags=30%, list=19%, signal=24%","545975/16666/16175/71529/74591/55948"
"GO:0051044","positive regulation of membrane protein ectodomain proteolysis",15,0.424729174780189,1.06288679616231,0.382075471698113,0.382075471698113,0.610964796042176,1236,"tags=20%, list=8%, signal=18%","21926/16176/21938"
"GO:0022612","gland morphogenesis",133,0.285416225740035,1.04842658265373,0.382211538461538,0.382211538461538,0.610964796042176,2389,"tags=23%, list=15%, signal=19%","26365/12977/21926/18121/18591/17345/12550/77411/15375/17702/20292/15904/11839/17242/214593/20563/17390/14172/12162/21929/16193/13608/18208/20583/14595/15235/15234/16011/21802/12608"
"GO:0043303","mast cell degranulation",32,0.359332462381103,1.05860994447593,0.382308845577211,0.382308845577211,0.610964796042176,1943,"tags=19%, list=13%, signal=16%","16590/15368/11541/16190/20963/237625"
"GO:1903829","positive regulation of cellular protein localization",255,0.263112091152427,1.03253048856693,0.383095499451153,0.383095499451153,0.612026655381041,3381,"tags=24%, list=22%, signal=19%","16878/22177/170770/16514/12534/21926/12189/67052/22339/20296/13605/18189/70178/19260/16854/67177/70572/12550/13869/13844/30877/243547/245474/17919/19384/279561/12462/97112/22350/56089/12466/16193/76854/18148/14694/57785/74205/22042/22687/12469/22349/21808/12569/83396/226016/12465/74591/216853/19259/12461/217154/18053/18753/12468/21849/28036/13666/22601/18226/230784/105844/83815"
"GO:0040014","regulation of multicellular organism growth",75,0.310305767986506,1.05115300089771,0.383488681757656,0.383488681757656,0.612459434681434,2931,"tags=21%, list=19%, signal=17%","15364/12977/107585/14563/11555/14239/11606/22350/216233/19305/12567/22349/20856/22778/20937/64704"
"GO:1990928","response to amino acid starvation",48,-0.284461890660872,-1.0400889603429,0.384353741496599,0.384353741496599,0.613645320551253,4429,"tags=31%, list=29%, signal=22%","70394/277854/268933/26417/18760/140742/19106/16210/22241/230676/56717/223453/12575/11910/320311"
"GO:0034497","protein localization to phagophore assembly site",13,-0.397682436654295,-1.05607003390944,0.384615384615385,0.384615384615385,0.613867364395693,2981,"tags=62%, list=19%, signal=50%","217893/245860/67727/52639/54636/225326/75964/51897"
"GO:0060840","artery development",97,0.296998657146698,1.0430603993884,0.384810126582278,0.384810126582278,0.613982522854574,2995,"tags=23%, list=19%, signal=18%","20897/268902/17131/22339/18121/20677/12142/17130/207728/16948/14234/17242/214384/269593/19664/17300/21808/14230/18128/12825/18053/12168"
"GO:0030220","platelet formation",18,-0.362179977040551,-1.05333630287527,0.385245901639344,0.385245901639344,0.614477699595274,2486,"tags=28%, list=16%, signal=23%","15170/19090/17260/29813/106722"
"GO:0050851","antigen receptor-mediated signaling pathway",122,0.2868284727462,1.04361182549054,0.385365853658537,0.385365853658537,0.614477699595274,2479,"tags=22%, list=16%, signal=19%","16071/16792/16534/100123473/18751/14961/19264/22637/23921/74039/19260/16854/230126/105855/243910/17060/12927/20963/21682/16818/22350/12518/12231/94185/23880/27050/18755"
"GO:0016045","detection of bacterium",13,0.440636181196637,1.05324393221704,0.38562091503268,0.38562091503268,0.61449313050739,1741,"tags=31%, list=11%, signal=27%","24088/17951/12945/21946"
"GO:0098543","detection of other organism",13,0.440636181196637,1.05324393221704,0.38562091503268,0.38562091503268,0.61449313050739,1741,"tags=31%, list=11%, signal=27%","24088/17951/12945/21946"
"GO:0008088","axo-dendritic transport",74,-0.254927136509223,-1.02853118315934,0.386178861788618,0.386178861788618,0.614872907512509,5202,"tags=47%, list=34%, signal=32%","20615/55946/83431/16568/11774/16573/234847/16594/13424/16572/14252/67269/11776/17828/214585/16562/14533/11820/16561/16593/64933/23859/18457/71703/67774/68724/11777/80718/17760/228355/232946/17762/232943/13518/17754"
"GO:0009070","serine family amino acid biosynthetic process",14,0.42975238352498,1.05337015845047,0.386217948717949,0.386217948717949,0.614872907512509,2736,"tags=29%, list=18%, signal=24%","107272/108037/236539/268782"
"GO:0043537","negative regulation of blood vessel endothelial cell migration",31,-0.310897356865952,-1.04858293257135,0.38622754491018,0.38622754491018,0.614872907512509,2014,"tags=19%, list=13%, signal=17%","17260/19016/17286/16600/11482/381290"
"GO:0018023","peptidyl-lysine trimethylation",47,-0.284701305687384,-1.03808335791263,0.386440677966102,0.386440677966102,0.614898998034373,5218,"tags=45%, list=34%, signal=30%","193796/194388/22589/50708/232811/50709/52690/64707/213389/381022/238247/320204/16905/225888/69188/230674/214162/56406/93759/76804/214133"
"GO:1903320","regulation of protein modification by small protein conjugation or removal",233,0.26591200211435,1.0369696665788,0.386489479512735,0.386489479512735,0.614898998034373,3454,"tags=24%, list=22%, signal=19%","16792/75141/12189/18817/17131/107995/20677/19260/57783/56150/117198/208836/11796/69237/30877/67141/67121/24064/105171/18049/108705/26419/21929/231872/18148/100503670/20115/72330/14629/11797/109689/228775/76273/56085/67025/27050/213539/66568/66647/105837/65019/107951/105193/66245/53890/93836/233900/70369/332110/104806/71974/21353/71890/16898/22185/12005"
"GO:1902166","negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator",11,0.461717810862174,1.05743857550474,0.386776859504132,0.386776859504132,0.615160802099467,102,"tags=9%, list=1%, signal=9%","16149"
"GO:0031440","regulation of mRNA 3'-end processing",27,0.369330241424854,1.05936583979544,0.387240356083086,0.387240356083086,0.615702460900025,6195,"tags=67%, list=40%, signal=40%","268697/12877/432508/107951/233900/68219/235497/54624/433702/231386/15499/75553/214498/12455/27632/18789/229709/269061"
"GO:1900016","negative regulation of cytokine production involved in inflammatory response",16,-0.372869034628144,-1.05585965726773,0.387700534759358,0.387700534759358,0.61623850219146,3293,"tags=38%, list=21%, signal=30%","11666/19261/19013/18569/16178/14061"
"GO:0010894","negative regulation of steroid biosynthetic process",20,-0.348756604284925,-1.04922193328319,0.387978142076503,0.387978142076503,0.616484103660166,1516,"tags=25%, list=10%, signal=23%","218461/22417/14170/231070/50781"
"GO:0051000","positive regulation of nitric-oxide synthase activity",17,0.414474628705108,1.06623812011601,0.388178913738019,0.388178913738019,0.616607498811656,1410,"tags=18%, list=9%, signal=16%","15559/21926/13361"
"GO:0099550","trans-synaptic signaling, modulating synaptic transmission",11,0.461515492641248,1.05697522086192,0.388429752066116,0.388429752066116,0.616810319504248,2147,"tags=45%, list=14%, signal=39%","29873/13844/13643/18212/14062"
"GO:0031400","negative regulation of protein modification process",477,0.254699919369361,1.03619047326444,0.388773388773389,0.388773388773389,0.617148066617748,2374,"tags=17%, list=15%, signal=15%","26365/18260/20319/52033/75141/406217/65112/21926/268697/74747/19264/12189/18817/17131/19281/72828/18121/12062/16176/75590/232431/20677/17130/56013/19260/230126/22223/99890/71458/72446/105855/56150/260299/117198/20459/319520/240672/57741/13537/13844/69237/74155/70312/214384/83383/67141/11606/67121/24064/20563/114715/103136/16009/19733/20354/19720/12162/21929/14114/16193/13436/231125/140858/18148/100952/100503670/20115/14694/72330/15234/14629/109689/22160/228775/54612/227733/69903/23980/67025/246198/70012"
