"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalues","rank","leading_edge","core_enrichment"
"R-MMU-74752","Signaling by Insulin receptor",56,0.310798184473372,1.00217684792247,0.469304229195089,0.469304229195089,0.715638899004489,2221,"tags=16%, list=14%, signal=14%","110935/68775/16591/18576/14186/14172/14180/27060/228775"
"R-MMU-5357956","TNFR1-induced NFkappaB signaling pathway",29,0.349208967742201,0.997891068524883,0.469719350073855,0.469719350073855,0.715638899004489,2197,"tags=24%, list=14%, signal=21%","21926/11796/22186/78294/21929/14694/11797"
"R-MMU-5617833","Cilium Assembly",185,-0.214099495747699,-0.992476747384277,0.470588235294118,0.470588235294118,0.71570705893197,5273,"tags=46%, list=34%, signal=31%","66061/26370/54130/71820/319757/53598/17274/16568/215445/231214/16579/382090/13427/380718/18764/56297/277939/245866/244585/213575/76260/20336/102058/319845/18536/13424/56350/236266/22152/237222/106633/217335/67286/232987/219103/212541/73916/72140/13191/68146/73668/100986/69940/26920/16328/76568/76779/329795/53885/67378/67203/74019/81896/74025/72569/102774/216274/28135/67590/18582/67694/22151/74682/101565/59030/654470/18541/12589/75786/22142/74201/27078/16570/381644/76816/73710/213081/214444/16569/67978/72421/76707/264134/19889/52028"
"R-MMU-193704","p75 NTR receptor-mediated signalling",77,0.292729614384971,0.9948496554909,0.471794871794872,0.471794871794872,0.716287760822174,2054,"tags=16%, list=13%, signal=14%","22324/53972/77669/13605/235402/18049/22186/78294/26419/622434/277360/545156"
"R-MMU-192105","Synthesis of bile acids and bile salts",22,-0.328069161910725,-0.988984098718998,0.473537604456825,0.473537604456825,0.717678926567246,4218,"tags=50%, list=27%, signal=36%","17978/17117/99031/100273/228983/104086/56050/20181/101502/71720/27413"
"R-MMU-8964038","LDL clearance",15,-0.35512252618211,-0.974244040854429,0.4775,0.4775,0.722423436640382,2783,"tags=33%, list=18%, signal=27%","11772/100102/18145/223920/16835"
"R-MMU-3214858","RMTs methylate histone arginines",38,0.334967684952345,0.991457053046094,0.478955007256894,0.478955007256894,0.723217344869417,3432,"tags=34%, list=22%, signal=27%","99890/12443/70465/319160/15469/140858/12567/83797/245688/319161/214572/71974/16898"
"R-MMU-446353","Cell-extracellular matrix interactions",17,-0.341215425834014,-0.964632326333589,0.480106100795756,0.480106100795756,0.723217344869417,4507,"tags=41%, list=29%, signal=29%","11461/74202/73341/110829/192176/16202/225341"
"R-MMU-70221","Glycogen breakdown (glycogenolysis)",14,-0.363370117579952,-0.973877276200834,0.480719794344473,0.480719794344473,0.723217344869417,1330,"tags=29%, list=9%, signal=26%","77559/12313/110094/110095"
"R-MMU-2151201","Transcriptional activation of mitochondrial biogenesis",10,0.439748924109602,0.990079886571434,0.48135593220339,0.48135593220339,0.723217344869417,1843,"tags=30%, list=12%, signal=26%","20656/14391/269951"
"R-MMU-9013422","RHOBTB1 GTPase cycle",21,-0.332516875825311,-0.984879269258156,0.483516483516484,0.483516483516484,0.724354909516609,3370,"tags=29%, list=22%, signal=22%","19647/242202/56320/106504/22352/69288"
"R-MMU-1489509","DAG and IP3 signaling",24,0.356682928694884,0.974084698169433,0.483870967741935,0.483870967741935,0.724354909516609,407,"tags=8%, list=3%, signal=8%","432530/11513"
"R-MMU-428157","Sphingolipid metabolism",77,0.290085243323127,0.9858626876182,0.484615384615385,0.484615384615385,0.724354909516609,1091,"tags=10%, list=7%, signal=10%","545975/272636/50877/271970/216892/74442/14421/70059"
"R-MMU-1236977","Endosomal/Vacuolar pathway",16,0.395449995881318,0.985450680079505,0.487684729064039,0.487684729064039,0.726561702665356,5591,"tags=69%, list=36%, signal=44%","14997/110557/14972/15018/100529082/15015/15006/630294/667977/12010/15040"
"R-MMU-877300","Interferon gamma signaling",14,0.41139193767459,0.98952296310811,0.487765089722675,0.487765089722675,0.726561702665356,4493,"tags=43%, list=29%, signal=30%","12322/18753/15980/16452/19255/12323"
"R-MMU-6785631","ERBB2 Regulates Cell Motility",10,0.437268679919286,0.984495700341553,0.489830508474576,0.489830508474576,0.728388914007796,3250,"tags=40%, list=21%, signal=32%","15200/13869/13874/76890"
"R-MMU-73856","RNA Polymerase II Transcription Termination",64,0.3001840544313,0.982102763945863,0.491847826086957,0.491847826086957,0.730138473273485,4933,"tags=42%, list=32%, signal=29%","69878/68278/19826/67332/72290/110809/192170/20638/22185/53817/68219/51796/69207/192160/67996/68011/21681/20643/60365/433702/54196/54188/108062/73666/20382/66231/17149"
"R-MMU-9018677","Biosynthesis of DHA-derived SPMs",10,0.435064701154768,0.979533516409898,0.494915254237288,0.494915254237288,0.733260317903828,3254,"tags=40%, list=21%, signal=32%","11687/13850/625249/17001"
"R-MMU-388841","Costimulation by the CD28 family",44,0.321657990284175,0.977906077312078,0.495639534883721,0.495639534883721,0.733260317903828,3164,"tags=20%, list=20%, signal=16%","22324/208154/16818/228775/109270/14784/12501/60533/19053"
"R-MMU-68875","Mitotic Prophase",90,0.279067591979294,0.971440977175829,0.501259445843829,0.501259445843829,0.74031335986602,1564,"tags=12%, list=10%, signal=11%","12534/18751/268697/18817/16906/54563/12442/76044/319160/67121/14211"
"R-MMU-5654733","Negative regulation of FGFR4 signaling",25,0.347388281983865,0.960040534366908,0.503770739064857,0.503770739064857,0.742759109513907,3164,"tags=36%, list=20%, signal=29%","14186/24064/22186/78294/14172/14180/14784/14173/19053"
"R-MMU-8854691","Interleukin-20 family signaling",11,-0.376502072575442,-0.948441226053721,0.506053268765133,0.506053268765133,0.744386104427631,1608,"tags=27%, list=10%, signal=24%","54721/20851/242700"
"R-MMU-112043","PLC beta mediated events",33,0.33503669953063,0.972392570356981,0.506588579795022,0.506588579795022,0.744386104427631,421,"tags=9%, list=3%, signal=9%","432530/11513/18796"
"R-MMU-112315","Transmission across Chemical Synapses",133,0.268455349783816,0.980260238539333,0.509501187648456,0.509501187648456,0.745884553942884,2178,"tags=17%, list=14%, signal=15%","20510/12322/18751/432530/11513/18796/20965/16515/16516/53623/105727/52589/243547/54377/14415/67071/20964/20512/12296/22249/68507/110637/14658"
"R-MMU-140837","Intrinsic Pathway of Fibrin Clot Formation",11,-0.374829203811544,-0.94422712521065,0.51089588377724,0.51089588377724,0.745884553942884,788,"tags=18%, list=5%, signal=17%","19128/14061"
"R-MMU-2682334","EPH-Ephrin signaling",60,0.302356081127716,0.983522112984648,0.51219512195122,0.51219512195122,0.745884553942884,2054,"tags=12%, list=13%, signal=10%","17395/53972/13641/13844/13643/17390/545156"
"R-MMU-1971475","A tetrasaccharide linker sequence is required for GAG synthesis",20,0.365908956977076,0.963191774486104,0.512383900928793,0.512383900928793,0.745884553942884,2598,"tags=25%, list=17%, signal=21%","29873/233781/13179/14734/117592"
"R-MMU-8964315","G beta:gamma signalling through BTK",13,-0.356623539889117,-0.945867950233027,0.513715710723192,0.513715710723192,0.745884553942884,1280,"tags=23%, list=8%, signal=21%","66066/14696/14709"
"R-MMU-435354","Zinc transporters",11,0.423621938587099,0.977502369298131,0.514431239388795,0.514431239388795,0.745884553942884,1625,"tags=18%, list=10%, signal=16%","72027/214922"
"R-MMU-400042","Adrenaline,noradrenaline inhibits insulin secretion",19,-0.328135706635509,-0.96549767664074,0.515706806282722,0.515706806282722,0.745884553942884,1280,"tags=16%, list=8%, signal=15%","14696/11512/14709"
"R-MMU-445144","Signal transduction by L1",19,-0.328019640042056,-0.965156165418255,0.515706806282722,0.515706806282722,0.745884553942884,5071,"tags=42%, list=33%, signal=28%","22325/14182/16402/26417/13649/16416/18186/16399"
"R-MMU-3371497","HSP90 chaperone cycle for steroid hormone receptors (SHR)",44,-0.265434573934801,-0.968431489784074,0.515923566878981,0.515923566878981,0.745884553942884,3190,"tags=52%, list=21%, signal=42%","12345/56444/22428/69654/15502/54130/53598/13427/13424/22152/13191/59288/18667/22151/22142/81489/11835/234663/73710/15482/15512/193740/15511"
"R-MMU-373760","L1CAM interactions",57,0.298573984170907,0.96484631147266,0.516960651289009,0.516960651289009,0.745884553942884,1775,"tags=12%, list=11%, signal=11%","269116/16571/20743/13429/53857/22153/22350"
"R-MMU-194138","Signaling by VEGF",98,0.273432383825637,0.967057879680637,0.517326732673267,0.517326732673267,0.745884553942884,2527,"tags=15%, list=16%, signal=13%","22324/17970/18751/13058/22339/230126/105855/12927/13057/228775/18187/22341/109270/76884/19303"
"R-MMU-212676","Dopamine Neurotransmitter Release Cycle",19,-0.326487826474593,-0.960648998381798,0.518324607329843,0.518324607329843,0.745884553942884,2411,"tags=37%, list=16%, signal=31%","20979/207777/20907/22342/19339/108030/76787"
"R-MMU-392518","Signal amplification",27,-0.300753779372339,-0.96445017004228,0.52,0.52,0.745884553942884,2079,"tags=19%, list=13%, signal=16%","26416/18783/14696/14709/14676"
"R-MMU-204998","Cell death signalling via NRAGE, NRIF and NADE",64,0.297169244706519,0.972239305445084,0.520380434782609,0.520380434782609,0.745884553942884,2054,"tags=17%, list=13%, signal=15%","22324/53972/77669/13605/18049/22186/78294/26419/622434/277360/545156"
"R-MMU-9033241","Peroxisomal protein import",59,0.299897551423549,0.970265892693937,0.520491803278688,0.520491803278688,0.745884553942884,2121,"tags=19%, list=14%, signal=16%","26897/171282/217698/171210/26458/13850/22186/78294/171281/111175/19305"
"R-MMU-71406","Pyruvate metabolism and Citric Acid (TCA) cycle",48,0.307820152080071,0.959426645220998,0.523076923076923,0.523076923076923,0.748354220997939,5835,"tags=62%, list=38%, signal=39%","27273/217666/269951/20917/20501/66925/14194/17448/16832/11429/16828/68263/15929/17436/56451/170718/67680/12215/236900/80879/78920/381511/19015/67834/12974/66052/22333/66945/13382/235339"
"R-MMU-397795","G-protein beta:gamma signalling",26,0.343136050794976,0.951794999895464,0.526475037821483,0.526475037821483,0.751654428190721,845,"tags=12%, list=5%, signal=11%","18796/320207/30955"
"R-MMU-389356","CD28 co-stimulation",28,0.336399516795231,0.956187671656796,0.527245949926362,0.527245949926362,0.751654428190721,2554,"tags=18%, list=16%, signal=15%","22324/16818/228775/109270/14784"
"R-MMU-110320","Translesion Synthesis by POLH",18,0.370317457525683,0.949031875371745,0.529225908372828,0.529225908372828,0.751654428190721,2291,"tags=28%, list=15%, signal=24%","22186/78294/69263/106344/80905"
"R-MMU-2029485","Role of phospholipids in phagocytosis",14,-0.349469389976276,-0.936621590934148,0.529562982005141,0.529562982005141,0.751654428190721,3692,"tags=43%, list=24%, signal=33%","18807/18709/18706/18708/18806/381925"
"R-MMU-5654688","SHC-mediated cascade:FGFR1",11,0.417016553186337,0.962260524409486,0.529711375212224,0.529711375212224,0.751654428190721,4653,"tags=55%, list=30%, signal=38%","16591/14180/14784/14173/14171/20416"
"R-MMU-1250196","SHC1 events in ERBB2 signaling",12,0.406638473129254,0.960486292133975,0.531456953642384,0.531456953642384,0.7520123948288,2984,"tags=42%, list=19%, signal=34%","15200/13869/19248/13874/18753"
"R-MMU-5654704","SHC-mediated cascade:FGFR3",10,0.42551940286674,0.958042598915472,0.532203389830509,0.532203389830509,0.7520123948288,4653,"tags=60%, list=30%, signal=42%","14172/14180/14784/14173/14171/20416"
"R-MMU-5654736","Signaling by FGFR1",39,0.321792099694902,0.960179322546233,0.532561505065123,0.532561505065123,0.7520123948288,3164,"tags=26%, list=20%, signal=20%","16591/24064/114715/22186/78294/14172/14180/14784/14173/19053"
"R-MMU-2871809","FCERI mediated Ca+2 mobilization",19,-0.323842058203749,-0.952864160990519,0.536649214659686,0.536649214659686,0.756554343975121,2098,"tags=26%, list=14%, signal=23%","19055/17096/57257/18019/16822"
"R-MMU-9013407","RHOH GTPase cycle",30,0.331982593134235,0.949955702949741,0.540419161676647,0.540419161676647,0.760634322926271,2169,"tags=17%, list=14%, signal=14%","14570/22637/11857/16818/22042"
"R-MMU-5620971","Pyroptosis",18,0.365294758385714,0.936159942149686,0.541864139020537,0.541864139020537,0.761434022639999,2008,"tags=17%, list=13%, signal=15%","16176/16175/12363"
"R-MMU-5693607","Processing of DNA double-strand break ends",69,0.288038508879576,0.951950927436796,0.544846050870147,0.544846050870147,0.762027585024117,2641,"tags=19%, list=17%, signal=16%","12428/223970/26909/237911/12649/269582/319160/327762/69263/106344/21853/12144/107823"
"R-MMU-112040","G-protein mediated events",37,0.324748220555437,0.953557908900637,0.544918998527246,0.544918998527246,0.762027585024117,421,"tags=8%, list=3%, signal=8%","432530/11513/18796"
"R-MMU-451927","Interleukin-2 family signaling",28,0.330878377814659,0.940494292911725,0.544918998527246,0.544918998527246,0.762027585024117,1737,"tags=21%, list=11%, signal=19%","12984/16169/16185/16453/20963/16818"
"R-MMU-2243919","Crosslinking of collagen fibrils",16,0.376577591653127,0.938421159849121,0.55008210180624,0.55008210180624,0.766713551170534,3171,"tags=56%, list=20%, signal=45%","12829/16948/18542/12828/12843/16950/12826/12842/12827"
"R-MMU-1660662","Glycosphingolipid metabolism",37,0.321813227002601,0.94493988996248,0.552282768777614,0.552282768777614,0.766713551170534,999,"tags=11%, list=6%, signal=10%","272636/50877/271970/14421"
"R-MMU-187037","Signaling by NTRK1 (TRKA)",60,-0.25087016628002,-0.966096115088247,0.553030303030303,0.553030303030303,0.766713551170534,4240,"tags=32%, list=27%, signal=23%","327826/26417/12912/11772/109880/18709/384783/15461/54152/72349/18706/26416/107746/13654/19094/20393/18708/16367/20112"
"R-MMU-114508","Effects of PIP2 hydrolysis",23,0.340614839878641,0.924469497891888,0.553353658536585,0.553353658536585,0.766713551170534,602,"tags=13%, list=4%, signal=13%","110197/331374/217480"
"R-MMU-111996","Ca-dependent events",25,0.335908051064938,0.928313825097612,0.553544494720965,0.553544494720965,0.766713551170534,407,"tags=8%, list=3%, signal=8%","432530/11513"
"R-MMU-8948751","Regulation of PTEN stability and activity",65,0.290884303066465,0.954037697018011,0.554952510176391,0.554952510176391,0.766713551170534,6522,"tags=66%, list=42%, signal=39%","19192/22186/78294/19720/19171/69077/19186/26442/13000/57296/19175/11652/26446/16912/26445/22123/26444/19167/19172/66997/19177/16913/21762/19184/70247/26441/17999/26440/19179/19166/19182/11651/19181/23996/74493/13001/19185/26443/23997/56424/67089/19173/59029"
"R-MMU-5620916","VxPx cargo-targeting to cilium",18,-0.318417633934928,-0.909698733405926,0.555555555555556,0.555555555555556,0.766713551170534,5874,"tags=56%, list=38%, signal=35%","66482/211446/53413/17274/215445/18764/20336/102058/212541/69940"
"R-MMU-211976","Endogenous sterols",17,0.365394983258399,0.92095509983281,0.5584,0.5584,0.766713551170534,2188,"tags=24%, list=14%, signal=20%","13116/13078/11622/11864"
"R-MMU-174437","Removal of the Flap Intermediate from the C-strand",13,-0.347956297199429,-0.922879935814191,0.55860349127182,0.55860349127182,0.766713551170534,3782,"tags=38%, list=24%, signal=29%","69745/21749/22427/101185/68275"
"R-MMU-4551638","SUMOylation of chromatin organization proteins",56,0.292297910034481,0.942522230717145,0.559345156889495,0.559345156889495,0.766713551170534,5894,"tags=55%, list=38%, signal=34%","54563/319160/72787/212712/54383/218210/18141/319161/71805/18226/69912/269966/12416/269113/12151/71844/69736/445007/433759/110379/20610/66679/72124/107939/223921/52615/69482/234865/227699/22658/15182"
"R-MMU-8875878","MET promotes cell motility",36,0.318392451260211,0.936044713784773,0.559593023255814,0.559593023255814,0.766713551170534,2878,"tags=28%, list=19%, signal=23%","23928/12824/12815/319939/12843/16773/15234/14784/12842/12825"
"R-MMU-451326","Activation of kainate receptors upon glutamate binding",26,-0.296945778194797,-0.951633789378306,0.560117302052786,0.560117302052786,0.766713551170534,1422,"tags=19%, list=9%, signal=17%","14807/14696/14709/53310/18795"
"R-MMU-9013418","RHOBTB2 GTPase cycle",21,0.34929338976212,0.927855044484369,0.561128526645768,0.561128526645768,0.766713551170534,5812,"tags=57%, list=37%, signal=36%","12466/19655/12461/53382/12468/53817/51796/15516/50875/26554/109711/12539"
"R-MMU-2142691","Synthesis of Leukotrienes (LT) and Eoxins (EX)",14,0.390097360684032,0.938303016891034,0.561174551386623,0.561174551386623,0.766713551170534,3254,"tags=29%, list=21%, signal=23%","11687/11690/319446/17001"
"R-MMU-3134975","Regulation of innate immune responses to cytosolic DNA",11,0.406989269524681,0.939122691724085,0.561969439728353,0.561969439728353,0.766713551170534,4375,"tags=45%, list=28%, signal=33%","22186/78294/207521/69807/72935"
"R-MMU-140534","Caspase activation via Death Receptors in the presence of ligand",13,0.395770127153473,0.941665270088661,0.562396006655574,0.562396006655574,0.766713551170534,2968,"tags=23%, list=19%, signal=19%","12475/21933/21898"
"R-MMU-9609507","Protein localization",96,0.26618898664036,0.937714743061389,0.564134495641345,0.564134495641345,0.767878170110724,2121,"tags=17%, list=14%, signal=14%","26897/171282/217698/15368/171210/26458/15510/13850/22186/78294/140499/171281/11947/111175/228033/19305"
